fp_rate,agent,reward_mean,reward_sd,ttr_mean,ttr_sd,wasted_mean,wasted_sd,investigate_mean,investigate_sd,n_episodes
0.05,RecurrentPPO,-342.7,39086.65,7.24,6.86,2.4,2.45,409.7,128.02,250
0.05,Static Playbook,4597.33,222.42,7.93,4.52,0.0,0.0,78.14,7.97,250
0.15,RecurrentPPO,3646.65,1069.95,7.26,5.38,7.51,4.81,404.54,141.39,250
0.15,Static Playbook,4597.14,195.16,7.44,4.61,0.0,0.0,163.8,9.77,250
0.3,RecurrentPPO,2632.39,1201.46,8.56,7.32,27.01,14.2,360.79,171.64,250
0.3,Static Playbook,4614.26,193.91,7.7,4.34,0.0,0.0,270.88,11.07,250
0.45,RecurrentPPO,-6994.75,87627.72,10.74,10.12,55.83,26.1,308.54,185.02,250
0.45,Static Playbook,4653.13,163.36,7.92,4.61,0.0,0.0,357.41,10.78,250
